GeneSymbol,T.8Nve #1,T.8Nve#2
AC005392.3,0,0
AC005393.1,2,0
AC005394.1,0,0
AC005394.2,0,0
AC005400.1,0,1
AC005410.1,1,0
AC005410.2,0,1
AC005412.1,0,0
AC005414.1,3,0
AC005476.1,1,5
AC005476.2,3,2
AC005477.1,0,0
AC005479.1,0,0
AC005479.2,0,1
AC005480.1,5,0
AC005480.2,0,0
AC005481.1,0,0
AC005482.1,0,0
AC005486.1,0,0
AC005487.1,0,0
AC005495.1,2,0
AC005495.2,0,0
AC005498.1,0,0
AC005498.2,0,1
AC005498.3,16,7
AC005514.1,0,2
AC005515.1,0,0
AC005515.2,0,0
AC005518.1,0,0
AC005518.2,0,0
AC005519.1,25,0
AC005520.1,0,0
AC005520.2,0,0
AC005520.3,0,0
AC005520.4,10,1
AC005520.5,7,0
AC005520.6,0,0
AC005520.7,5,0
AC005521.1,0,0
AC005522.1,1,3
AC005523.1,0,0
AC005523.2,0,0
AC005524.1,0,1
AC005529.1,1,0
AC005531.1,1,2
AC005532.1,8,14
AC005532.2,3,0
AC005534.1,2,5
AC005534.2,0,0
AC005537.1,0,0
AC005537.2,0,3
AC005538.1,0,0
AC005538.2,0,0
AC005538.3,0,0
AC005540.1,3,0
AC005544.1,0,0
AC005544.2,0,0
AC005546.1,0,3
AC005548.1,0,0
AC005549.1,0,0
AC005550.1,0,0
AC005550.2,0,3
AC005551.1,0,0
AC005552.1,0,0
AC005559.1,0,0
AC005562.1,4,7
AC005562.2,0,0
AC005578.1,1,0
AC005580.1,0,0
AC005586.1,0,1
AC005586.2,0,0
AC005587.1,0,0
AC005588.1,0,0
AC005592.1,0,0
AC005592.2,0,0
AC005593.1,0,3
AC005594.1,0,0
AC005597.1,0,0
AC005599.1,0,0
AC005606.1,0,0
AC005606.2,3,3
AC005609.1,0,0
AC005609.2,0,0
AC005609.3,0,0
AC005609.4,0,0
AC005609.5,0,0
AC005614.1,1,0
AC005614.2,0,0
AC005616.1,0,1
AC005618.1,0,0
AC005618.2,0,0
AC005618.3,0,0
AC005618.4,0,2
AC005619.1,0,0
AC005622.1,0,0
AC005625.1,0,2
AC005631.1,2,0
AC005632.1,0,0
AC005632.2,2,0
AC005632.3,5,0
AC005632.4,0,0
AC005632.5,0,0
AC005632.6,3,1
AC005670.1,0,2
AC005670.2,0,0
AC005670.3,67,81
AC005674.1,0,0
AC005674.2,89,87
AC005682.1,2,1
AC005682.2,0,0
AC005691.1,0,0
AC005692.1,0,0
AC005692.2,0,0
AC005692.3,0,1
AC005695.1,2,1
AC005695.2,0,2
AC005695.3,3,3
AC005696.1,1,2
AC005696.2,0,0
AC005696.3,0,0
AC005696.4,0,1
AC005697.1,0,1
AC005697.2,12,5
AC005697.3,0,0
AC005699.1,0,1
AC005702.1,0,0
AC005702.2,0,0
AC005702.3,0,0
AC005702.4,0,0
AC005702.5,1,0
AC005703.1,0,0
AC005703.2,0,1
AC005703.3,0,0
AC005703.4,0,0
AC005703.5,0,0
AC005703.6,0,0
AC005703.7,0,0
AC005722.1,0,4
AC005722.2,2,0
AC005722.3,0,0
AC005722.4,1,0
AC005725.1,0,0
AC005726.1,0,0
AC005726.2,0,0
AC005726.3,0,0
AC005726.4,0,0
AC005730.1,0,0
AC005730.2,0,0
AC005730.3,19,39
AC005736.1,0,0
AC005740.1,0,0
AC005740.2,0,0
AC005740.3,0,0
AC005740.4,1,1
AC005740.5,0,0
AC005741.1,0,0
AC005746.1,0,3
AC005746.2,1,0
AC005746.3,0,0
AC005753.1,0,0
AC005753.2,0,0
AC005753.3,0,0
AC005757.1,3,0
AC005758.1,3,0
AC005759.1,1,0
AC005771.1,0,0
AC005772.1,0,0
AC005772.2,0,0
AC005774.1,0,0
AC005774.2,0,0
AC005775.1,2,1
AC005776.1,0,1
AC005776.2,3,11
AC005777.1,0,0
AC005785.1,2,1
AC005785.2,6,12
AC005786.1,0,1
AC005786.2,0,0
AC005786.3,0,0
AC005786.4,0,0
AC005787.1,0,0
AC005789.1,0,0
AC005790.1,0,0
AC005796.1,0,0
AC005798.1,0,0
AC005803.1,6,5
AC005808.1,1,0
AC005821.1,1,1
AC005821.2,0,0
AC005822.1,0,0
AC005823.1,0,0
AC005823.2,0,0
AC005828.1,0,1
AC005828.2,0,0
AC005828.3,0,0
AC005828.4,3,0
AC005828.5,0,0
AC005828.6,5,2
AC005828.7,3,0
AC005829.1,1,0
AC005829.2,0,1
AC005831.1,15,13
AC005832.1,0,0
AC005832.2,0,0
AC005832.3,0,0
AC005832.4,0,0
AC005833.1,0,2
AC005833.2,2,0
AC005837.1,0,4
AC005837.2,0,0
AC005837.3,0,0
AC005837.4,0,0
AC005838.1,0,0
AC005838.2,0,0
AC005838.3,2,2
AC005839.1,35,48
AC005840.1,1,3
AC005840.2,0,0
AC005840.3,8,10
AC005840.4,8,2
AC005841.1,0,0
AC005845.1,0,0
AC005856.1,11,31
AC005858.1,0,0
AC005858.2,0,0
AC005858.3,0,0
AC005863.1,0,0
AC005865.1,0,0
